word, count, percent, cum
vermählen, 1, 0.00, 92.80
vermutlich, 1, 0.00, 92.81
vermuten, 1, 0.00, 92.81
vermochten;, 1, 0.00, 92.81
vermochte;, 1, 0.00, 92.81
vermocht, 1, 0.00, 92.81
vermeinte, 1, 0.00, 92.81
vermehrte, 1, 0.00, 92.82
vermagst, 1, 0.00, 92.82
verlor, 1, 0.00, 92.82
verlohnt, 1, 0.00, 92.82
verließest, 1, 0.00, 92.82
verließen, 1, 0.00, 92.83
verlieren;, 1, 0.00, 92.83
verletzt, 1, 0.00, 92.83
verletzen, 1, 0.00, 92.83
verleihen, 1, 0.00, 92.83
verlegenheit, 1, 0.00, 92.83
verlaß, 1, 0.00, 92.84
verlassen“, 1, 0.00, 92.84
verlangten, 1, 0.00, 92.84
verlangt, 1, 0.00, 92.84
verkündigen, 1, 0.00, 92.84
verkündeten, 1, 0.00, 92.84
verkehrte, 1, 0.00, 92.85
verkehrt, 1, 0.00, 92.85
verkaufen, 1, 0.00, 92.85
verhöhnt, 1, 0.00, 92.85
verhätschelt, 1, 0.00, 92.85
verhängnisvollen, 1, 0.00, 92.86
verhungern“, 1, 0.00, 92.86
verhindern, 1, 0.00, 92.86
verheißend, 1, 0.00, 92.86
verheiratete, 1, 0.00, 92.86
verheiratet, 1, 0.00, 92.86
verhehlt, 1, 0.00, 92.87
verhalten, 1, 0.00, 92.87
vergönnt, 1, 0.00, 92.87
vergrößerungsglase, 1, 0.00, 92.87
vergossen, 1, 0.00, 92.87
vergoldung, 1, 0.00, 92.88
vergoldete, 1, 0.00, 92.88
vergoldet, 1, 0.00, 92.88
vergnüglich, 1, 0.00, 92.88
verglüht“, 1, 0.00, 92.88
vergißt, 1, 0.00, 92.88
verging, 1, 0.00, 92.89
vergießen, 1, 0.00, 92.89
vergessenen, 1, 0.00, 92.89
vergesse, 1, 0.00, 92.89
vergeblich, 1, 0.00, 92.89
vergebens, 1, 0.00, 92.90
vergaßen, 1, 0.00, 92.90
vergangenen, 1, 0.00, 92.90
vergangene, 1, 0.00, 92.90
vergangen, 1, 0.00, 92.90
verfärbte, 1, 0.00, 92.90
verfolgte, 1, 0.00, 92.91
verflogen, 1, 0.00, 92.91
verfertigte, 1, 0.00, 92.91
verfallen, 1, 0.00, 92.91
verdroß, 1, 0.00, 92.91
verdrießlich, 1, 0.00, 92.92
verdrehtes, 1, 0.00, 92.92
verdorrte, 1, 0.00, 92.92
verdorrt, 1, 0.00, 92.92
verdiente, 1, 0.00, 92.92
verdienst, 1, 0.00, 92.92
verdiene, 1, 0.00, 92.93
verdecke, 1, 0.00, 92.93
verdeck, 1, 0.00, 92.93
verdanken, 1, 0.00, 92.93
verdammt, 1, 0.00, 92.93
verbreiten, 1, 0.00, 92.94
verbreite, 1, 0.00, 92.94
verbrannt“, 1, 0.00, 92.94
verbrannten, 1, 0.00, 92.94
verboten, 1, 0.00, 92.94
verborgen, 1, 0.00, 92.94
verbeugen, 1, 0.00, 92.95
verbeten, 1, 0.00, 92.95
verbargen, 1, 0.00, 92.95
verarbeitet“, 1, 0.00, 92.95
verachtetes, 1, 0.00, 92.95
verachteten, 1, 0.00, 92.96
veilchenblätter, 1, 0.00, 92.96
vasen, 1, 0.00, 92.96
vase, 1, 0.00, 92.96
urteil, 1, 0.00, 92.96
ursache, 1, 0.00, 92.96
urhaupt, 1, 0.00, 92.97
urgroßvater“, 1, 0.00, 92.97
urgroßvaters, 1, 0.00, 92.97
urgroßmutter, 1, 0.00, 92.97
urgroßeltern, 1, 0.00, 92.97
uralten, 1, 0.00, 92.98
unzähligen, 1, 0.00, 92.98
unwissend“, 1, 0.00, 92.98
unwirtbaren, 1, 0.00, 92.98
unwillkürlich, 1, 0.00, 92.98
unwillen, 1, 0.00, 92.98
unwahrheit, 1, 0.00, 92.99
unversehrt, 1, 0.00, 92.99
unvergleichlich“, 1, 0.00, 92.99
unterzutauchen“, 1, 0.00, 92.99
untertauchte, 1, 0.00, 92.99
untersuchen, 1, 0.00, 93.00
unterste, 1, 0.00, 93.00
unterschiede, 1, 0.00, 93.00
unterscheiden, 1, 0.00, 93.00
unternehmen“, 1, 0.00, 93.00
unternehmen, 1, 0.00, 93.00
unterm, 1, 0.00, 93.01
unterlippe, 1, 0.00, 93.01
unterhielten, 1, 0.00, 93.01
untergehende, 1, 0.00, 93.01
untergehen, 1, 0.00, 93.01
untergange, 1, 0.00, 93.02
unstät, 1, 0.00, 93.02
unsterblich, 1, 0.00, 93.02
unsrer, 1, 0.00, 93.02
unsertwillen, 1, 0.00, 93.02
unserm, 1, 0.00, 93.02
unseren, 1, 0.00, 93.03
unschöne, 1, 0.00, 93.03
unschuldiges, 1, 0.00, 93.03
unschuld, 1, 0.00, 93.03
unsanft, 1, 0.00, 93.03
unpassend“, 1, 0.00, 93.03
unmittelbarer, 1, 0.00, 93.04
unhörbar, 1, 0.00, 93.04
unheimliche, 1, 0.00, 93.04
unheil, 1, 0.00, 93.04
unglück, 1, 0.00, 93.04
ungestüm, 1, 0.00, 93.05
ungern, 1, 0.00, 93.05
ungerecht, 1, 0.00, 93.05
ungeheuer, 1, 0.00, 93.05
ungeberdige, 1, 0.00, 93.05
unfug, 1, 0.00, 93.05
unendlichkeit, 1, 0.00, 93.06
unendlicher, 1, 0.00, 93.06
unendlichen, 1, 0.00, 93.06
unendliche, 1, 0.00, 93.06
undurchdringlicher, 1, 0.00, 93.06
undankbares, 1, 0.00, 93.07
unbeschreiblich, 1, 0.00, 93.07
unbekümmert, 1, 0.00, 93.07
unbekannt, 1, 0.00, 93.07
unbegreifliche“, 1, 0.00, 93.07
unbefangen, 1, 0.00, 93.07
unaufhaltsam, 1, 0.00, 93.08
unartig, 1, 0.00, 93.08
unansehnlichen, 1, 0.00, 93.08
unangenehmes, 1, 0.00, 93.08
unangenehme, 1, 0.00, 93.08
unabweislich, 1, 0.00, 93.09
umzugehen, 1, 0.00, 93.09
umwälzung;, 1, 0.00, 93.09
umsegeln, 1, 0.00, 93.09
umschlang, 1, 0.00, 93.09
umschaute, 1, 0.00, 93.09
umschauen, 1, 0.00, 93.10
umringten, 1, 0.00, 93.10
umrennen, 1, 0.00, 93.10
umkehrt, 1, 0.00, 93.10
umherzusegeln, 1, 0.00, 93.10
umherspritzte, 1, 0.00, 93.11
umherschwärmten, 1, 0.00, 93.11
umherschwimmen, 1, 0.00, 93.11
umherliefen, 1, 0.00, 93.11
umherlag, 1, 0.00, 93.11
umhergetummelt“, 1, 0.00, 93.11
umhergeschleppt, 1, 0.00, 93.12
umhergehen, 1, 0.00, 93.12
umherfuhren“, 1, 0.00, 93.12
umherfliegen“, 1, 0.00, 93.12
umher;, 1, 0.00, 93.12
umgeworfen, 1, 0.00, 93.13
umgesehen, 1, 0.00, 93.13
umgebrochen, 1, 0.00, 93.13
umgebenden, 1, 0.00, 93.13
umgeben, 1, 0.00, 93.13
umgab, 1, 0.00, 93.13
umflattern, 1, 0.00, 93.14
umfaßte, 1, 0.00, 93.14
umbrüten“, 1, 0.00, 93.14
uhrmacher, 1, 0.00, 93.14
uh, 1, 0.00, 93.14
ufern;, 1, 0.00, 93.15
ufern, 1, 0.00, 93.15
tülle;, 1, 0.00, 93.15
tüchtige, 1, 0.00, 93.15
tüchtig, 1, 0.00, 93.15
tötender, 1, 0.00, 93.15
tönten, 1, 0.00, 93.16
töne, 1, 0.00, 93.16
täuschendste;, 1, 0.00, 93.16
tänzelte, 1, 0.00, 93.16
täglich, 1, 0.00, 93.16
tuschelten, 1, 0.00, 93.17
tulpenblatt, 1, 0.00, 93.17
tulpe;, 1, 0.00, 93.17
tulpe, 1, 0.00, 93.17
tuchlappen, 1, 0.00, 93.17
tuche, 1, 0.00, 93.17
tuch, 1, 0.00, 93.18
tschako, 1, 0.00, 93.18
trügen, 1, 0.00, 93.18
trübselig, 1, 0.00, 93.18
trösteten, 1, 0.00, 93.18
trösten:, 1, 0.00, 93.19
träume“, 1, 0.00, 93.19
träufelten, 1, 0.00, 93.19
träufelte, 1, 0.00, 93.19
träge, 1, 0.00, 93.19
truthähnen, 1, 0.00, 93.19
trugest, 1, 0.00, 93.20
trost, 1, 0.00, 93.20
trompeten:, 1, 0.00, 93.20
trommel“, 1, 0.00, 93.20
trommeln, 1, 0.00, 93.20
trommelmusik, 1, 0.00, 93.21
trockenen, 1, 0.00, 93.21
trockene, 1, 0.00, 93.21
trinke, 1, 0.00, 93.21
triebe, 1, 0.00, 93.21
treten“, 1, 0.00, 93.21
trete, 1, 0.00, 93.22
treppengeländer, 1, 0.00, 93.22
treppauf, 1, 0.00, 93.22
treppab, 1, 0.00, 93.22
trennten, 1, 0.00, 93.22
treibt;, 1, 0.00, 93.23
treibt, 1, 0.00, 93.23
treiben, 1, 0.00, 93.23
trefflich, 1, 0.00, 93.23
treffen“, 1, 0.00, 93.23
treffend, 1, 0.00, 93.23
trauung, 1, 0.00, 93.24
traurigem, 1, 0.00, 93.24
traurig;, 1, 0.00, 93.24
traumgott, 1, 0.00, 93.24
traulicher, 1, 0.00, 93.24
trauerte, 1, 0.00, 93.24
trauert, 1, 0.00, 93.25
trauern, 1, 0.00, 93.25
traten;, 1, 0.00, 93.25
tranken, 1, 0.00, 93.25
tragebänder, 1, 0.00, 93.25
trafen, 1, 0.00, 93.26
traf, 1, 0.00, 93.26
tot“, 1, 0.00, 93.26
totgestochen, 1, 0.00, 93.26
tot;, 1, 0.00, 93.26
topflecker, 1, 0.00, 93.26
tod“, 1, 0.00, 93.27
todeswege, 1, 0.00, 93.27
tode, 1, 0.00, 93.27
tochter;, 1, 0.00, 93.27
tischfuß, 1, 0.00, 93.27
tisches, 1, 0.00, 93.28
tische:, 1, 0.00, 93.28
tintenfaß, 1, 0.00, 93.28
tiefsten, 1, 0.00, 93.28
tiefsinnig, 1, 0.00, 93.28
tiefblauen, 1, 0.00, 93.28
thälern, 1, 0.00, 93.29
thust, 1, 0.00, 93.29
thun“, 1, 0.00, 93.29
thränenfeuchten, 1, 0.00, 93.29
thranlampe, 1, 0.00, 93.29
thontopf, 1, 0.00, 93.30
thee“, 1, 0.00, 93.30
theetische, 1, 0.00, 93.30
theekessel, 1, 0.00, 93.30
theegeschirr, 1, 0.00, 93.30
theeblätter, 1, 0.00, 93.30
thauen, 1, 0.00, 93.31
thalerscheinen, 1, 0.00, 93.31
thalern, 1, 0.00, 93.31
thaler, 1, 0.00, 93.31
textillustrationen, 1, 0.00, 93.31
teuren, 1, 0.00, 93.32
teure, 1, 0.00, 93.32
teppichen, 1, 0.00, 93.32
teppich, 1, 0.00, 93.32
tenne, 1, 0.00, 93.32
tellers, 1, 0.00, 93.32
teilte, 1, 0.00, 93.33
teilt, 1, 0.00, 93.33
teilen, 1, 0.00, 93.33
tauten, 1, 0.00, 93.33
tausendschön, 1, 0.00, 93.33
tausenden, 1, 0.00, 93.34
tausende, 1, 0.00, 93.34
taugte, 1, 0.00, 93.34
taugt, 1, 0.00, 93.34
taufe, 1, 0.00, 93.34
tauchten, 1, 0.00, 93.34
tauchen, 1, 0.00, 93.35
taubenkropf, 1, 0.00, 93.35
tasche“, 1, 0.00, 93.35
tapferen, 1, 0.00, 93.35
tanzt“, 1, 0.00, 93.35
tanzschritte, 1, 0.00, 93.36
tanze, 1, 0.00, 93.36
tannengeruch, 1, 0.00, 93.36
tannenbäumchen, 1, 0.00, 93.36
tannenbaum;, 1, 0.00, 93.36
tannen, 1, 0.00, 93.36
taktfest, 1, 0.00, 93.37
tag“, 1, 0.00, 93.37
tageshell, 1, 0.00, 93.37
tagen“, 1, 0.00, 93.37
tafeln, 1, 0.00, 93.37
tack“, 1, 0.00, 93.38
tabak, 1, 0.00, 93.38
süße, 1, 0.00, 93.38
sünderin, 1, 0.00, 93.38
sünder, 1, 0.00, 93.38
sümpfe, 1, 0.00, 93.38
söhnchen, 1, 0.00, 93.39
säulengange, 1, 0.00, 93.39
säulen;, 1, 0.00, 93.39
säule, 1, 0.00, 93.39
sängers, 1, 0.00, 93.39
sängen, 1, 0.00, 93.40
sänge, 1, 0.00, 93.40
sämtlichen, 1, 0.00, 93.40
sämtlich;, 1, 0.00, 93.40
sälen, 1, 0.00, 93.40
säbeln, 1, 0.00, 93.40
sylphe, 1, 0.00, 93.41
sumpfig, 1, 0.00, 93.41
summte, 1, 0.00, 93.41
sucht, 1, 0.00, 93.41
suchend, 1, 0.00, 93.41
suchen;, 1, 0.00, 93.42
stützte, 1, 0.00, 93.42
stürzenden, 1, 0.00, 93.42
stürmten, 1, 0.00, 93.42
stürmt, 1, 0.00, 93.42
stündchen, 1, 0.00, 93.42
stümpfchen, 1, 0.00, 93.43
stühlen, 1, 0.00, 93.43
stühle, 1, 0.00, 93.43
stübchen, 1, 0.00, 93.43
stöhnte, 1, 0.00, 93.43
stöcken, 1, 0.00, 93.43
stäubte, 1, 0.00, 93.44
stärksten, 1, 0.00, 93.44
stärkere, 1, 0.00, 93.44
stärker;, 1, 0.00, 93.44
stände;, 1, 0.00, 93.44
stählernen, 1, 0.00, 93.45
städtischen, 1, 0.00, 93.45
städte, 1, 0.00, 93.45
stäbe, 1, 0.00, 93.45
sturz, 1, 0.00, 93.45
sturmengel, 1, 0.00, 93.45
stund’, 1, 0.00, 93.46
stumpfen, 1, 0.00, 93.46
stumme, 1, 0.00, 93.46
stubenhund, 1, 0.00, 93.46
strümpfen, 1, 0.00, 93.46
sträubten;, 1, 0.00, 93.47
sträubte, 1, 0.00, 93.47
struppigen, 1, 0.00, 93.47
strome;, 1, 0.00, 93.47
strome, 1, 0.00, 93.47
strohhalme, 1, 0.00, 93.47
strohhalm;, 1, 0.00, 93.48
stritt, 1, 0.00, 93.48
strichen, 1, 0.00, 93.48
streut’, 1, 0.00, 93.48
streut, 1, 0.00, 93.48
streng, 1, 0.00, 93.49
streifen, 1, 0.00, 93.49
streichhölzern, 1, 0.00, 93.49
streichen, 1, 0.00, 93.49
streckten, 1, 0.00, 93.49
straßenjungen, 1, 0.00, 93.49
straßengraben, 1, 0.00, 93.50
strauße, 1, 0.00, 93.50
strauch“, 1, 0.00, 93.50
strande;, 1, 0.00, 93.50
stramm, 1, 0.00, 93.50
strahlten, 1, 0.00, 93.51
strahlen“, 1, 0.00, 93.51
strahlende, 1, 0.00, 93.51
strahlend, 1, 0.00, 93.51
strahlen, 1, 0.00, 93.51
strahl, 1, 0.00, 93.51
stoße, 1, 0.00, 93.52
stoß, 1, 0.00, 93.52
storchnest, 1, 0.00, 93.52
storchmutter;, 1, 0.00, 93.52
storchliede, 1, 0.00, 93.52
storchleckereien, 1, 0.00, 93.53
storchkind, 1, 0.00, 93.53
storchjungen, 1, 0.00, 93.53
storchfamilien, 1, 0.00, 93.53
storche, 1, 0.00, 93.53
stopfte, 1, 0.00, 93.53
stolzem, 1, 0.00, 93.54
stoff, 1, 0.00, 93.54
stockwerken, 1, 0.00, 93.54
stockwerke, 1, 0.00, 93.54
stockwerk, 1, 0.00, 93.54
stockfisch, 1, 0.00, 93.55
stocke;, 1, 0.00, 93.55
stocke, 1, 0.00, 93.55
stirn“, 1, 0.00, 93.55
stimmung, 1, 0.00, 93.55
stimmt“, 1, 0.00, 93.55
stimmte, 1, 0.00, 93.56
stimme“, 1, 0.00, 93.56
stillte, 1, 0.00, 93.56
stille;, 1, 0.00, 93.56
stielen, 1, 0.00, 93.56
stiel, 1, 0.00, 93.57
stieftochter, 1, 0.00, 93.57
stiefmütterchen, 1, 0.00, 93.57
stiefel;, 1, 0.00, 93.57
stich, 1, 0.00, 93.57
sternschnuppe, 1, 0.00, 93.57
sternartiger, 1, 0.00, 93.58
sterben“, 1, 0.00, 93.58
sterben;, 1, 0.00, 93.58
sterbelied, 1, 0.00, 93.58
steppen, 1, 0.00, 93.58
stengeln, 1, 0.00, 93.59
stelzte, 1, 0.00, 93.59
stelzfüßen, 1, 0.00, 93.59
stelzfüße, 1, 0.00, 93.59
stell’, 1, 0.00, 93.59
stellten, 1, 0.00, 93.59
stellt, 1, 0.00, 93.60
steinhäuser, 1, 0.00, 93.60
steinernen, 1, 0.00, 93.60
steifleinenem, 1, 0.00, 93.60
steht“, 1, 0.00, 93.60
steht;, 1, 0.00, 93.61
stehst, 1, 0.00, 93.61
stehe, 1, 0.00, 93.61
steg, 1, 0.00, 93.61
stecke, 1, 0.00, 93.61
staube, 1, 0.00, 93.61
stattlich, 1, 0.00, 93.62
starrte, 1, 0.00, 93.62
starben, 1, 0.00, 93.62
starb, 1, 0.00, 93.62
stangen, 1, 0.00, 93.62
stand:, 1, 0.00, 93.62
stampfte, 1, 0.00, 93.63
stammherr, 1, 0.00, 93.63
stammen, 1, 0.00, 93.63
stammbaum, 1, 0.00, 93.63
stamm, 1, 0.00, 93.63
staketenzaun, 1, 0.00, 93.64
stahl, 1, 0.00, 93.64
stadtältester, 1, 0.00, 93.64
stachen, 1, 0.00, 93.64
stachelschweine, 1, 0.00, 93.64
stachelbeerstrauche, 1, 0.00, 93.64
staats, 1, 0.00, 93.65
spülicht, 1, 0.00, 93.65
spöttisch, 1, 0.00, 93.65
späten, 1, 0.00, 93.65
spänen, 1, 0.00, 93.65
spute, 1, 0.00, 93.66
spukgestalten, 1, 0.00, 93.66
sprünge, 1, 0.00, 93.66
sprüht“, 1, 0.00, 93.66
sprühte, 1, 0.00, 93.66
sprühen“, 1, 0.00, 93.66
sprühen, 1, 0.00, 93.67
spräche, 1, 0.00, 93.67
sproßten, 1, 0.00, 93.67
sproßte, 1, 0.00, 93.67
springt, 1, 0.00, 93.67
spricht, 1, 0.00, 93.68
sprengte, 1, 0.00, 93.68
sprechen;, 1, 0.00, 93.68
spreche, 1, 0.00, 93.68
sprachweise, 1, 0.00, 93.68
sprachen:, 1, 0.00, 93.68
spottlied, 1, 0.00, 93.69
spottete, 1, 0.00, 93.69
spott, 1, 0.00, 93.69
sporen, 1, 0.00, 93.69
splitterchen, 1, 0.00, 93.69
spitzbergen, 1, 0.00, 93.70
spitz, 1, 0.00, 93.70
spinnrad, 1, 0.00, 93.70
spinne, 1, 0.00, 93.70
spinden, 1, 0.00, 93.70
spindel, 1, 0.00, 93.70
spießen, 1, 0.00, 93.71
spieße, 1, 0.00, 93.71
spieß, 1, 0.00, 93.71
spielzeuge, 1, 0.00, 93.71
spielzeug;, 1, 0.00, 93.71
spielmann, 1, 0.00, 93.72
spielkameraden, 1, 0.00, 93.72
spielkamerad, 1, 0.00, 93.72
spielgenossen, 1, 0.00, 93.72
spiele, 1, 0.00, 93.72
spiegelte, 1, 0.00, 93.72
spiegelsplitter, 1, 0.00, 93.73
spiegelkörnchen, 1, 0.00, 93.73
sperrte, 1, 0.00, 93.73
spendende, 1, 0.00, 93.73
speiste, 1, 0.00, 93.73
speisereste, 1, 0.00, 93.74
speisen, 1, 0.00, 93.74
speisekammer“, 1, 0.00, 93.74
speisekammergeschichten“, 1, 0.00, 93.74
speise, 1, 0.00, 93.74
speck, 1, 0.00, 93.74
spazieren, 1, 0.00, 93.75
spannten, 1, 0.00, 93.75
spannte, 1, 0.00, 93.75
spann, 1, 0.00, 93.75
spanisches, 1, 0.00, 93.75
so“, 1, 0.00, 93.76
sorgte, 1, 0.00, 93.76
sorgt, 1, 0.00, 93.76
sorgsam, 1, 0.00, 93.76
sorglosen, 1, 0.00, 93.76
sorgfältig, 1, 0.00, 93.76
sorgfalt, 1, 0.00, 93.77
sorgen“, 1, 0.00, 93.77
sorgenfrei, 1, 0.00, 93.77
sorgen, 1, 0.00, 93.77
sophiens, 1, 0.00, 93.77
sonst;, 1, 0.00, 93.78
sonntagskleidern, 1, 0.00, 93.78
sonntags, 1, 0.00, 93.78
sonnenstrahl“, 1, 0.00, 93.78
sonnenstrahls, 1, 0.00, 93.78
sonnenschirme, 1, 0.00, 93.78
sonnenhut, 1, 0.00, 93.79
sonders, 1, 0.00, 93.79
sonderbarer, 1, 0.00, 93.79
sonderbar, 1, 0.00, 93.79
sommer“, 1, 0.00, 93.79
sommerzelt, 1, 0.00, 93.80
sommerwohnung, 1, 0.00, 93.80
sommertages, 1, 0.00, 93.80
sommertage, 1, 0.00, 93.80
sollte“, 1, 0.00, 93.80
solltet, 1, 0.00, 93.80
solltest“, 1, 0.00, 93.81
solltest, 1, 0.00, 93.81
soliden, 1, 0.00, 93.81
soldat“, 1, 0.00, 93.81
soldat;, 1, 0.00, 93.81
solches, 1, 0.00, 93.81
solch, 1, 0.00, 93.82
solange, 1, 0.00, 93.82
sohn“, 1, 0.00, 93.82
sohlen, 1, 0.00, 93.82
socken, 1, 0.00, 93.82
sitzt“, 1, 0.00, 93.83
sitzkissen, 1, 0.00, 93.83
sitzkasten, 1, 0.00, 93.83
sitzen;, 1, 0.00, 93.83
sittenzeugnis, 1, 0.00, 93.83
sitte, 1, 0.00, 93.83
sippschaft, 1, 0.00, 93.84
sinnes, 1, 0.00, 93.84
sinne, 1, 0.00, 93.84
singvogel, 1, 0.00, 93.84
singt“, 1, 0.00, 93.84
singst“, 1, 0.00, 93.85
singe“, 1, 0.00, 93.85
silberstickerei, 1, 0.00, 93.85
silberner, 1, 0.00, 93.85
silbernen, 1, 0.00, 93.85
sieh“, 1, 0.00, 93.85
siedendes, 1, 0.00, 93.86
siebente, 1, 0.00, 93.86
siebenhundert, 1, 0.00, 93.86
sich“, 1, 0.00, 93.86
sich’s, 1, 0.00, 93.86
sich:, 1, 0.00, 93.87
seufzte:, 1, 0.00, 93.87
senkte, 1, 0.00, 93.87
sengte, 1, 0.00, 93.87
seltsam“, 1, 0.00, 93.87
seltsamste, 1, 0.00, 93.87
seltsam, 1, 0.00, 93.88
seltenen, 1, 0.00, 93.88
selten, 1, 0.00, 93.88
selbst“, 1, 0.00, 93.88
seite“, 1, 0.00, 93.88
seitengange, 1, 0.00, 93.89
seinigen, 1, 0.00, 93.89
seinige, 1, 0.00, 93.89
seinetwegen, 1, 0.00, 93.89
seiest, 1, 0.00, 93.89
seidenzeug, 1, 0.00, 93.89
seidenes, 1, 0.00, 93.90
sehnte, 1, 0.00, 93.90
sehen;, 1, 0.00, 93.90
sehe, 1, 0.00, 93.90
segne, 1, 0.00, 93.90
segler, 1, 0.00, 93.91
segen, 1, 0.00, 93.91
segeln“, 1, 0.00, 93.91
segelfahrt, 1, 0.00, 93.91
seelenlose, 1, 0.00, 93.91
seekrankheit, 1, 0.00, 93.91
seekrank;, 1, 0.00, 93.92
seekadetten, 1, 0.00, 93.92
seehund, 1, 0.00, 93.92
seegrase, 1, 0.00, 93.92
schützen, 1, 0.00, 93.92
schüttete, 1, 0.00, 93.93
schüsseln, 1, 0.00, 93.93
schürzte, 1, 0.00, 93.93
schürze“, 1, 0.00, 93.93
schühchen, 1, 0.00, 93.93
schüchternheit, 1, 0.00, 93.93
schönheit“, 1, 0.00, 93.94
schönheiten, 1, 0.00, 93.94
schöneren, 1, 0.00, 93.94
schönem, 1, 0.00, 93.94
schäumendes, 1, 0.00, 93.94
schäfte“, 1, 0.00, 93.95
schwärmen;, 1, 0.00, 93.95
schwämmen;, 1, 0.00, 93.95
schwämmen, 1, 0.00, 93.95
schwung“, 1, 0.00, 93.95
schwingen;, 1, 0.00, 93.95
schwimmend, 1, 0.00, 93.96
schwiegertochter, 1, 0.00, 93.96
schwester“, 1, 0.00, 93.96
schwesterlein;, 1, 0.00, 93.96
schwesterlein, 1, 0.00, 93.96
schwerste, 1, 0.00, 93.97
schwermut, 1, 0.00, 93.97
schwerlich, 1, 0.00, 93.97
schwerer, 1, 0.00, 93.97
schwenkt, 1, 0.00, 93.97
schwelle, 1, 0.00, 93.97
schweißtropfen, 1, 0.00, 93.98
schweiß, 1, 0.00, 93.98
schwefelhölzchens, 1, 0.00, 93.98
schwefelhölzchen, 1, 0.00, 93.98
schwefelholzes, 1, 0.00, 93.98
schweben, 1, 0.00, 93.99
schwatzte, 1, 0.00, 93.99
schwarz“, 1, 0.00, 93.99
schwarzwollenen, 1, 0.00, 93.99
schwarzgrauer, 1, 0.00, 93.99
schwarzer, 1, 0.00, 93.99
schwarm, 1, 0.00, 94.00
schwanz, 1, 0.00, 94.00
schwankten, 1, 0.00, 94.00
schwankte, 1, 0.00, 94.00
schwanenhüllen, 1, 0.00, 94.00
schwanenfedern;, 1, 0.00, 94.00
schwanenei, 1, 0.00, 94.01
schwalbennester, 1, 0.00, 94.01
schwaches, 1, 0.00, 94.01
schwachem, 1, 0.00, 94.01
schutze, 1, 0.00, 94.01
schutt, 1, 0.00, 94.02
schurzfell, 1, 0.00, 94.02
schuppen, 1, 0.00, 94.02
schultern;, 1, 0.00, 94.02
schule“, 1, 0.00, 94.02
schuldigkeit, 1, 0.00, 94.02
schuld, 1, 0.00, 94.03
schulbücher, 1, 0.00, 94.03
schubkasten, 1, 0.00, 94.03
schräg, 1, 0.00, 94.03
schrotkörner, 1, 0.00, 94.03
schritten, 1, 0.00, 94.04
schrieben;, 1, 0.00, 94.04
schrieben:, 1, 0.00, 94.04
schreitet, 1, 0.00, 94.04
schreienden, 1, 0.00, 94.04
schreien, 1, 0.00, 94.04
schreibebuch, 1, 0.00, 94.05
schreibart, 1, 0.00, 94.05
schrecklicher, 1, 0.00, 94.05
schrecklichen, 1, 0.00, 94.05
schrecklich, 1, 0.00, 94.05
schreckensgestalt;, 1, 0.00, 94.06
schreck, 1, 0.00, 94.06
schranke, 1, 0.00, 94.06
schrank, 1, 0.00, 94.06
schoßen, 1, 0.00, 94.06
schote“, 1, 0.00, 94.06
schoten, 1, 0.00, 94.07
schote;, 1, 0.00, 94.07
schobern, 1, 0.00, 94.07
schnüffelten, 1, 0.00, 94.07
schnörkel, 1, 0.00, 94.07
schnäbeln, 1, 0.00, 94.08
schnur, 1, 0.00, 94.08
schnupftabak, 1, 0.00, 94.08
schnorr, 1, 0.00, 94.08
schnitt, 1, 0.00, 94.08
schnellten, 1, 0.00, 94.08
schnell;, 1, 0.00, 94.09
schneite, 1, 0.00, 94.09
schneit, 1, 0.00, 94.09
schneien, 1, 0.00, 94.09
schneidend, 1, 0.00, 94.09
schneeweißer, 1, 0.00, 94.10
schneeweiße, 1, 0.00, 94.10
schneetreiben, 1, 0.00, 94.10
schneesaale, 1, 0.00, 94.10
schneemänner, 1, 0.00, 94.10
schneemann“, 1, 0.00, 94.10
schneemanns, 1, 0.00, 94.11
schneemannes, 1, 0.00, 94.11
schneehaufen, 1, 0.00, 94.11
schneeglöckchen, 1, 0.00, 94.11
schneefeldern, 1, 0.00, 94.11
schneckenpaar, 1, 0.00, 94.12
schneckenhaus, 1, 0.00, 94.12
schneckenfräulein, 1, 0.00, 94.12
schneckenblut, 1, 0.00, 94.12
schneckchen“, 1, 0.00, 94.12
schnauzbart;, 1, 0.00, 94.12
schnatterten, 1, 0.00, 94.13
schnarchte, 1, 0.00, 94.13
schmückten, 1, 0.00, 94.13
schmückte, 1, 0.00, 94.13
schmutzigen, 1, 0.00, 94.13
schmutz, 1, 0.00, 94.14
schmolz;, 1, 0.00, 94.14
schmolz, 1, 0.00, 94.14
schmiegten, 1, 0.00, 94.14
schmetterlinge, 1, 0.00, 94.14
schmerzen, 1, 0.00, 94.14
schmelzen, 1, 0.00, 94.15
schmeichelte, 1, 0.00, 94.15
schmecken“, 1, 0.00, 94.15
schmalsten, 1, 0.00, 94.15
schmales, 1, 0.00, 94.15
schmaler, 1, 0.00, 94.16
schmal, 1, 0.00, 94.16
schlüsselbund, 1, 0.00, 94.16
schlüpfte, 1, 0.00, 94.16
schlüpft, 1, 0.00, 94.16
schlössern, 1, 0.00, 94.16
schläge, 1, 0.00, 94.17
schläfst, 1, 0.00, 94.17
schläfrig, 1, 0.00, 94.17
schluß, 1, 0.00, 94.17
schlummerte, 1, 0.00, 94.17
schlummernden, 1, 0.00, 94.18
